bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
ff36e706,Sirajullah Khadim,Portugal,25,84.33,37,6.18,13.68,middle_heavy,48.4,54.9,57.4,53.6,B,B,B,B,Utility Player,0.81,0.3,0.68,0.9,0.28,1.84,0.07,-0.22,10,-1.52,0.86,-0.05,0.05,0.07,Conditions-Proof,0.18,False
4ff67681,MM Iqbal,Scotland,1,4.0,2,4.25,12.0,middle_heavy,48.4,44.9,40.7,44.7,C+,B,C+,C+,Utility Player,1.05,0.5,,,,0.94,,,1,-1.42,1.0,,,,,,True
bd021695,Qudratullah Mir Afzail,Sweden,6,15.83,4,6.32,23.75,pp_heavy,48.3,49.5,27.5,41.8,C+,B,B,C,Utility Player,0.46,0.0,,,0.08,1.04,,,2,-1.4,1.0,,,,,,True
4353bba5,YA Abdulla,South Africa,2,7.0,2,6.29,21.0,pp_heavy,48.3,52.0,42.8,47.7,B,B,B,C+,Utility Player,1.45,0.5,,,,0.75,,,0,-0.8,0.75,,,,,,True
42151725,GK Berg,Italy,15,49.0,21,6.65,14.0,pp_heavy,48.3,43.7,59.2,50.4,B,B,C+,B,Utility Player,0.69,0.19,0.43,0.53,-0.05,1.32,0.09,,15,-0.5,0.75,-0.63,0.63,0.14,Conditions-Proof,0.12,False
00321fff,Mohammad Ghazanfar,Hong Kong,25,80.0,26,6.8,18.46,middle_heavy,48.3,62.3,65.5,58.7,B,B,B+,B+,Utility Player,0.62,0.58,0.52,0.57,-0.09,1.55,0.06,-0.06,15,-0.85,0.74,-0.07,0.07,-0.18,Flat-Track Leaker,-0.15,False
6a97c7a4,Karanbir Singh,Austria,23,54.67,31,7.98,10.58,middle_heavy,48.3,53.2,59.2,53.6,B,B,B,B,Utility Player,0.76,0.26,0.38,-0.03,0.24,1.91,0.08,-0.24,5,-0.58,0.57,-0.23,0.23,-0.02,Conditions-Proof,-0.24,False
d7074ddc,Zaker Taqawi,Sweden,13,44.5,26,6.74,10.27,middle_heavy,48.2,26.4,60.2,44.9,C+,B,C,B+,Utility Player,0.98,0.42,0.44,0.15,-0.28,1.5,0.12,-0.16,9,-1.13,0.63,,,-0.23,Flat-Track Leaker,-0.31,False
65122d56,K Christie,Hong Kong,10,36.0,10,7.78,21.6,pp_heavy,48.2,44.1,27.1,39.8,C+,B,C+,C,Utility Player,0.54,0.1,0.16,0.08,-0.42,0.71,0.07,0.08,8,-0.45,0.67,,,-0.49,Flat-Track Leaker,-0.2,False
ada72696,Sukhjinder Singh,Canada,4,13.0,3,5.46,26.0,middle_heavy,48.2,39.8,18.9,35.6,C+,B,C+,C,Utility Player,0.62,0.0,,,,0.7,,,0,-1.09,0.67,,,,,,True
57ee1fde,YS Chahal,India,79,294.0,100,8.27,17.64,middle_heavy,48.2,69.0,68.9,62.0,B+,B,B+,B+,Utility Player,0.94,0.31,0.44,0.2,-0.04,1.6,0.02,,4,-0.83,0.75,0.15,-0.15,-0.08,Conditions-Proof,-0.07,False
271f83cd,SA Yadav,India,1,1.0,2,5.0,3.0,death_heavy,48.2,43.7,53.9,48.6,B,B,C+,B,Utility Player,0.65,0.0,,,,1.07,,,1,,,,,,,,True
b9e07e44,R Abdulkareem,Nigeria,47,122.67,60,6.58,12.27,middle_heavy,48.1,42.7,66.8,52.5,B,B,C+,B+,Utility Player,0.86,0.33,0.04,0.16,-0.32,1.71,0.04,-0.06,34,-1.39,0.82,-0.04,0.04,-0.2,Flat-Track Leaker,-0.42,False
a9231c3f,SR Taylor,United States of America,19,49.0,12,6.14,24.5,middle_heavy,48.1,64.9,26.2,46.4,B,B,B+,C,Utility Player,0.61,0.17,0.44,0.39,-0.27,1.2,0.06,0.12,10,-1.11,0.81,0.2,-0.2,-0.42,Flat-Track Leaker,-0.47,False
93f104b4,Tanvir Ahmed,Pakistan,1,3.0,2,4.33,9.0,pp_heavy,48.1,45.0,52.5,48.5,B,B,B,B,Utility Player,1.45,0.0,,,,0.86,,,0,-1.13,1.0,,,,,,True
5152ab02,Habib Khan,Estonia,21,74.33,30,7.26,14.87,middle_heavy,48.1,36.7,57.6,47.5,B,B,C+,B,Utility Player,0.88,0.57,0.85,0.71,-0.25,1.62,0.08,-0.12,12,-1.22,0.91,0.27,-0.27,0.09,Conditions-Proof,0.01,False
c83c594d,M Cope,Luxembourg,8,29.67,13,9.03,13.69,middle_heavy,48.0,44.3,46.3,46.2,B,B,C+,B,Utility Player,1.23,0.15,,,-0.88,1.4,,,3,-0.62,0.62,,,,,,True
736123bb,DN Wellalage,Sri Lanka,14,53.5,16,7.38,20.06,middle_heavy,48.0,53.5,41.8,47.8,B,B,B,C+,Utility Player,0.84,0.31,0.53,0.21,0.05,1.0,0.07,,0,-0.68,0.71,-0.37,0.37,0.12,Conditions-Proof,0.24,False
0fc88c2a,SMK Waththage,Czech Republic,13,43.0,12,7.95,21.5,pp_heavy,47.9,37.5,23.2,36.2,C+,B,C+,C,Utility Player,0.9,0.25,0.2,-0.13,-0.33,0.91,0.07,,4,-1.05,0.68,-0.4,0.4,-0.1,Conditions-Proof,0.01,False
94eac556,CJ McKay,Australia,6,22.67,4,8.07,34.0,middle_heavy,47.9,40.9,29.0,39.3,C+,B,C+,C,Utility Player,0.4,0.25,,,,0.66,,,2,-0.26,0.6,,,,,,True
f96933f0,Izatullah Dawlatzai,Germany,7,24.17,6,6.41,24.17,pp_heavy,47.9,42.4,12.9,34.4,C+,B,C+,D,Utility Player,0.45,0.33,,,,0.64,,0.79,6,-1.04,0.9,,,,,,True
f58295c2,JM Iradukunda,Rwanda,10,32.17,12,7.71,16.08,pp_heavy,47.9,34.4,46.3,42.9,C+,B,C+,B,Utility Player,0.69,0.33,0.26,0.23,-0.24,1.02,0.1,,4,-0.66,0.62,-0.55,0.55,-0.26,Conditions-Proof,-0.01,False
8e38d470,Robert Raina,Thailand,11,24.0,17,6.08,8.47,middle_heavy,47.9,44.2,57.7,49.9,B,B,C+,B,Utility Player,0.83,0.41,0.33,0.0,0.55,1.83,0.17,0.1,6,-1.47,0.9,0.07,-0.07,-0.29,Flat-Track Leaker,-0.32,True
1be67d37,RTM Mendis,Sri Lanka,3,7.0,2,6.86,21.0,middle_heavy,47.9,35.4,27.7,37.0,C+,B,C+,C,Utility Player,0.8,0.5,,,,0.46,,,0,-1.33,1.0,,,,,,True
13501ff4,Mohamed Khan,Sierra Leone,4,6.0,3,6.83,12.0,middle_heavy,47.8,45.3,40.8,44.6,C+,B,B,C+,Utility Player,0.62,0.67,,,,1.24,,,4,-1.42,0.5,,,,,,True
d5dea4e7,LG Moras,Brazil,4,9.17,0,6.87,999.0,pp_heavy,47.8,51.5,5.7,35.0,C+,B,B,D,Utility Player,0.0,0.0,,,,1.04,,,2,-0.71,0.75,,,,,,True
da4a1e46,M Spoors,Canada,1,2.0,2,2.5,6.0,middle_heavy,47.8,45.0,48.1,47.0,B,B,B,B,Utility Player,1.25,0.5,,,,1.42,,,1,-1.94,1.0,,,,,,True
732c038e,KIC Asalanka,Sri Lanka,16,31.67,7,7.96,27.14,middle_heavy,47.7,59.5,21.5,42.9,C+,B,B,C,Utility Player,0.31,0.57,0.03,-0.24,-0.11,0.93,0.06,,4,-0.89,0.73,-0.13,0.13,0.09,Conditions-Proof,-0.39,False
460fc0ba,Muhammad Salman,Bahrain,14,45.0,13,6.71,20.77,middle_heavy,47.7,52.5,36.4,45.5,B,B,B,C+,Utility Player,0.67,0.23,0.32,0.19,0.41,1.19,0.09,,4,-1.03,0.84,,,0.29,Tough-Track Enforcer,0.34,False
86dc8f2e,JH Kallis,South Africa,19,46.0,13,7.5,21.23,middle_heavy,47.7,38.3,24.3,36.8,C+,B,C+,C,Utility Player,0.52,0.15,-0.04,-0.08,-0.24,0.82,0.04,,4,-0.73,0.72,0.2,-0.2,-0.13,Conditions-Proof,-0.05,False
d8bee9a1,J Shaju,Malta,20,66.33,30,7.85,13.27,pp_heavy,47.6,42.5,55.3,48.5,B,B,C+,B,Utility Player,0.59,0.27,0.41,0.28,0.23,1.47,0.07,-0.07,9,-0.64,0.68,0.05,-0.05,-0.1,Conditions-Proof,-0.05,False
ccdd8308,ST Finn,England,20,76.0,29,7.87,15.72,pp_heavy,47.6,59.6,74.2,60.5,B+,B,B,B+,Utility Player,0.96,0.24,0.63,0.41,0.37,1.29,0.06,,2,-0.96,0.85,0.13,-0.13,0.12,Conditions-Proof,0.12,False
69649715,JT Darrell,Bermuda,2,7.0,3,3.29,14.0,pp_heavy,47.6,43.8,32.8,41.4,C+,B,C+,C+,Utility Player,1.5,0.0,,,,1.38,,,2,-2.23,1.0,,,,,,True
e186f49c,Mashrafe Mortaza,Bangladesh,48,173.83,39,8.36,26.74,pp_heavy,47.6,52.5,3.8,34.6,C+,B,B,D,Utility Player,0.73,0.28,0.1,-0.06,-0.09,0.67,0.01,0.28,7,-0.39,0.65,-0.21,0.21,-0.21,Flat-Track Leaker,-0.11,False
cf17c429,Avi Dixit,Singapore,4,13.0,5,6.46,15.6,middle_heavy,47.6,45.4,45.1,46.0,B,B,B,B,Utility Player,0.55,0.2,,,,1.27,,,2,-1.01,0.71,,,,,,True
c079c66a,Noman Amjad,France,23,71.33,19,7.78,22.53,pp_heavy,47.5,52.8,9.0,36.4,C+,B,B,D,Utility Player,0.68,0.16,-0.02,0.12,-0.19,0.95,0.04,0.21,9,-0.61,0.71,-0.52,0.52,0.3,Tough-Track Enforcer,0.22,False
7bb926a7,Tamoor Sajjad,Qatar,6,20.83,4,7.44,31.25,middle_heavy,47.5,54.4,25.0,42.3,C+,B,B,C,Utility Player,0.72,0.25,,,0.25,0.91,,0.23,5,-0.58,0.83,,,,,,True
290cba17,SJ Modani,United States of America,1,1.0,1,2.0,6.0,middle_heavy,47.5,42.6,40.9,43.7,C+,B,C+,C+,Utility Player,0.7,0.0,,,,1.25,,,1,,,,,,,,True
231daa19,Asif Shaikh,Bahrain,14,49.33,17,6.63,17.41,middle_heavy,47.5,49.6,43.3,46.8,B,B,B,C+,Utility Player,0.84,0.24,0.06,-0.15,-0.07,1.44,0.1,,2,-0.79,0.81,-0.18,0.18,0.23,Tough-Track Enforcer,,False
ee17d329,D Abeyrathna,Norway,15,38.67,16,7.03,14.5,middle_heavy,47.5,45.1,48.1,46.9,B,B,B,B,Utility Player,0.51,0.12,0.31,0.86,-0.23,1.35,0.09,,4,-1.16,0.87,-0.72,0.72,-0.37,Flat-Track Leaker,-0.54,False
1f7adc8a,Arafat Sunny,Bangladesh,10,31.0,12,7.65,15.5,middle_heavy,47.5,58.2,63.5,56.4,B,B,B,B+,Utility Player,1.08,0.25,0.61,0.31,0.36,1.24,0.12,,2,-0.81,0.69,,,-0.07,Conditions-Proof,0.1,False
8b46fc4f,J Baguma,Uganda,18,58.17,28,6.74,12.46,middle_heavy,47.5,51.0,61.2,53.2,B,B,B,B+,Utility Player,0.81,0.29,0.09,-0.23,0.11,1.63,0.09,-0.06,5,-1.41,0.86,,,0.25,Tough-Track Enforcer,0.32,False
63249474,O Davidson,Scotland,4,12.0,3,8.83,24.0,middle_heavy,47.4,52.9,24.1,41.5,C+,B,B,C,Utility Player,1.0,0.0,,,,0.71,,,0,-0.1,0.67,,,,,,True
d77ddc9f,JQK Moala,Fiji,6,20.0,10,6.05,12.0,pp_heavy,47.4,46.3,52.6,48.8,B,B,B,B,Utility Player,0.91,0.2,,,0.0,1.68,,,6,-2.01,0.92,,,,,,True
7fa2ab1f,RML Taylor,Scotland,7,19.0,4,8.42,28.5,middle_heavy,47.3,20.2,31.9,33.1,C+,B,C,C+,Utility Player,0.28,0.75,,,,0.66,,0.3,5,-0.32,0.64,,,,,,True
3cf06094,Bilal Tahir,Kuwait,6,12.33,6,6.16,12.33,middle_heavy,47.3,59.1,48.0,51.5,B,B,B,B,Utility Player,1.1,0.5,,,-0.61,1.34,,,2,-1.57,1.0,,,,,,True
4a2159dc,E Ernest,Sierra Leone,6,19.0,4,4.95,28.5,middle_heavy,47.2,47.2,29.4,41.3,C+,B,B,C,Utility Player,0.64,0.75,,,0.5,1.07,,,4,-1.04,0.9,,,,,,True
c25d26dc,Sulaimon Runsewe,Nigeria,3,4.5,3,8.22,9.0,middle_heavy,47.2,42.2,47.7,45.7,B,B,C+,B,Utility Player,1.23,0.0,,,,0.91,,,2,1.01,0.5,,,,,,True
8c7d6cbe,MW Machan,Scotland,3,12.0,2,6.75,36.0,middle_heavy,47.1,44.1,17.4,36.2,C+,B,C+,C,Utility Player,0.32,0.0,,,,0.57,,,2,-0.63,1.0,,,,,,True
9656afbf,Ahmed Daniyal,Pakistan,2,7.0,3,5.71,14.0,middle_heavy,47.1,39.9,47.6,44.9,C+,B,C+,B,Utility Player,1.32,0.33,,,,0.78,,,0,-1.59,1.0,,,,,,True
3c87f0c3,JN Frylinck,Namibia,48,153.5,59,7.15,15.61,middle_heavy,47.1,50.6,28.6,42.1,C+,B,B,C,Utility Player,0.84,0.25,0.24,0.47,-0.15,1.16,0.02,0.02,24,-0.95,0.78,-0.11,0.11,0.04,Conditions-Proof,0.08,False
a62f55ba,DJ Hawoe,Indonesia,83,240.0,81,7.1,17.78,pp_heavy,47.1,43.1,38.8,43.0,C+,B,C+,C+,Utility Player,0.71,0.2,0.02,0.24,0.3,1.25,0.02,-0.19,27,-1.14,0.85,0.27,-0.27,0.12,Conditions-Proof,0.13,False
2687fff2,KC D'Souza,Bulgaria,5,14.0,4,6.0,21.0,middle_heavy,47.1,46.1,35.1,42.8,C+,B,B,C+,Utility Player,0.45,0.5,,,,1.4,,,3,-1.13,0.83,,,,,,True
49235be5,Gurpratap Singh,Cyprus,10,34.0,19,6.91,10.74,pp_heavy,47.0,26.9,55.5,43.1,C+,B,C,B,Utility Player,1.05,0.26,0.56,0.0,-0.3,1.59,0.16,0.21,6,-1.1,0.9,,,0.55,Tough-Track Enforcer,,False
06989091,Javid Patel,Zambia,10,36.0,9,6.56,24.0,middle_heavy,47.0,43.5,17.1,35.9,C+,B,C+,C,Utility Player,0.79,0.22,0.35,0.34,0.0,1.0,0.1,,3,-1.24,0.87,,,0.6,Tough-Track Enforcer,0.8,False
441b1b20,LS Baker,West Indies,3,8.0,2,7.25,24.0,pp_heavy,47.0,57.3,39.1,47.8,B,B,B,C+,Utility Player,1.0,0.5,,,,0.76,,,0,-0.66,0.67,,,,,,True
d2c2b2d5,SR Tendulkar,India,1,2.5,2,5.2,7.5,middle_heavy,47.0,42.4,48.8,46.1,B,B,C+,B,Utility Player,0.85,0.5,,,,0.79,,,0,,,,,,,,True
97555d44,R Aurora,Botswana,1,2.0,0,4.0,999.0,middle_heavy,47.0,44.4,23.3,38.2,C+,B,C+,C,Utility Player,0.0,0.0,,,,0.65,,,1,-1.11,1.0,,,,,,True
6a091f62,SJ Patel,Czech Republic,7,15.0,6,7.33,15.0,middle_heavy,47.0,40.5,38.5,42.0,C+,B,C+,C+,Utility Player,0.34,0.67,,,-0.38,1.29,,,1,-0.98,1.0,,,,,,True
0f71478c,YSD Seneveratne,Cayman Islands,3,3.0,0,9.67,999.0,middle_heavy,47.0,42.4,6.2,31.9,C+,B,C+,D,Utility Player,0.0,0.0,,,,0.57,,,3,,,,,,,,True
c6e10e5c,NK Patel,United States of America,20,63.67,29,5.76,13.17,middle_heavy,47.0,64.5,64.6,58.7,B,B,B+,B+,Utility Player,0.9,0.28,0.77,0.79,-0.24,1.64,0.08,0.18,15,-1.28,0.84,0.62,-0.62,-0.03,Conditions-Proof,0.14,False
808f425a,JP Faulkner,Australia,24,85.83,36,8.24,14.31,death_heavy,47.0,50.1,58.8,52.0,B,B,B,B,Utility Player,0.78,0.22,0.55,0.45,0.29,1.68,0.07,,1,-0.38,0.6,0.02,-0.02,0.29,Tough-Track Enforcer,0.1,False
65cfc56b,DK Shetty,Indonesia,21,56.5,21,6.73,16.14,pp_heavy,46.9,45.7,53.9,48.8,B,B,B,B,Utility Player,0.85,0.33,0.3,0.34,0.6,1.4,0.07,-0.09,5,-1.01,0.82,-0.29,0.29,-0.27,Flat-Track Leaker,-0.29,False
373954ca,Fayaz Khan,Germany,15,48.0,21,7.33,13.71,pp_heavy,46.9,40.1,53.6,46.9,B,B,C+,B,Utility Player,0.78,0.24,0.29,0.14,-0.04,1.15,0.08,0.09,9,-0.98,0.82,1.2,-1.2,-0.37,Flat-Track Leaker,-0.36,False
a14b3bc0,Kawsar Khan,Brazil,6,24.0,12,5.75,12.0,pp_heavy,46.9,43.9,51.4,47.4,B,B,C+,B,Utility Player,1.04,0.42,,,,1.5,,,6,-1.47,0.88,,,,,,True
5787be00,S Davizi,Czech Republic,8,18.0,6,8.44,18.0,middle_heavy,46.9,44.0,20.3,37.1,C+,B,C+,C,Utility Player,0.51,0.33,,,0.58,1.04,,,1,-0.79,0.88,,,,,,True
c311564c,Ibrahim Jabarkhel,France,7,17.0,5,6.06,20.4,middle_heavy,46.9,48.9,24.0,39.9,C+,B,B,C,Utility Player,0.62,0.0,,,0.27,1.1,,,3,-0.41,0.57,,,,,,True
fb7dc205,JL Martel,Guernsey,3,11.0,7,5.55,9.43,middle_heavy,46.8,39.1,51.1,45.7,B,B,C+,B,Utility Player,1.1,0.29,,,,1.31,,,3,-0.96,0.6,,,,,,True
d4f2a7b0,Toqeer Ahmad,Denmark,6,19.67,8,6.97,14.75,pp_heavy,46.8,46.8,43.3,45.6,B,B,B,C+,Utility Player,1.12,0.38,,,0.46,1.11,,0.25,5,-1.13,0.67,,,,,,True
3924b2ee,NR Johns-Wickberg,Serbia,16,55.5,21,6.58,15.86,middle_heavy,46.8,51.8,51.4,50.0,B,B,B,B,Utility Player,0.74,0.57,1.29,1.7,0.13,1.94,0.12,-0.07,8,-1.07,0.84,-0.24,0.24,-0.01,Conditions-Proof,0.01,False
22651574,D Nanda,Indonesia,3,9.0,5,3.67,10.8,middle_heavy,46.8,35.1,39.4,40.4,C+,B,C+,C+,Utility Player,1.07,0.0,,,,1.46,,,0,-2.24,1.0,,,,,,True
aa76333b,Sikder Billah,Bahrain,3,5.67,2,6.53,17.0,middle_heavy,46.8,50.3,21.2,39.4,C+,B,B,C,Utility Player,0.73,0.0,,,,0.84,,,2,-0.7,1.0,,,,,,True
26d80a9d,M Campopiano,Italy,3,7.17,2,6.0,21.5,middle_heavy,46.7,51.7,34.8,44.4,C+,B,B,C+,Utility Player,0.63,0.5,,,,1.03,,,0,-1.02,1.0,,,,,,True
e84ac20c,MJ Henry,New Zealand,37,131.83,53,8.62,14.92,pp_heavy,46.7,66.7,80.8,64.7,B+,B,B+,A,Strike Bowler,0.96,0.13,0.71,0.59,-0.02,1.5,0.04,,2,-0.35,0.6,0.17,-0.17,-0.15,Flat-Track Leaker,-0.22,False
4a0a532f,O Isiyaku,Nigeria,8,25.67,12,6.62,12.83,pp_heavy,46.7,45.4,50.2,47.4,B,B,B,B,Utility Player,0.68,0.42,,,0.0,1.55,,,2,-1.25,0.9,,,,,,True
1a5d690f,Gurpreet Singh,Italy,2,4.0,0,6.75,999.0,pp_heavy,46.7,38.5,9.3,31.5,C+,B,C+,D,Utility Player,0.0,0.0,,,,0.59,,,1,-1.51,1.0,,,,,,True
cc796077,Ghulam Abbas Butt,Finland,7,18.0,3,6.28,36.0,middle_heavy,46.6,43.5,25.3,38.5,C+,B,C+,C,Utility Player,0.35,0.67,,,-0.19,0.98,,,4,-0.95,0.78,,,,,,True
2d02f041,S Sugaya-Slater,Japan,10,24.83,7,8.01,21.29,pp_heavy,46.6,32.4,19.2,32.7,C+,B,C+,C,Utility Player,0.64,0.14,0.04,-0.01,0.48,0.66,0.07,0.04,8,-1.75,0.75,,,0.02,Conditions-Proof,0.01,True
84624717,D Ganesh,Costa Rica,8,30.0,10,6.33,18.0,pp_heavy,46.6,33.6,34.8,38.3,C+,B,C+,C+,Utility Player,1.0,0.3,,,,1.14,,,3,-1.51,0.82,,,,,,False
e3386c8a,K Bhurtel,Nepal,29,69.33,31,7.14,13.42,middle_heavy,46.6,65.7,62.8,58.4,B,B,B+,B+,Utility Player,0.47,0.23,0.32,1.4,0.15,1.53,0.05,-0.6,8,-0.94,0.73,-0.34,0.34,0.34,Tough-Track Enforcer,0.27,False
9caf69a1,WG Jacks,England,16,36.0,17,8.75,12.71,middle_heavy,46.6,36.9,72.6,52.0,B,B,C+,B+,Utility Player,0.66,0.18,0.21,0.26,-0.51,1.28,0.08,,1,-0.92,0.69,-0.25,0.25,0.16,Conditions-Proof,-0.4,False
1e5708ac,Zahid Hussain,Canada,2,5.5,0,5.64,999.0,middle_heavy,46.6,51.7,21.1,39.8,C+,B,B,C,Utility Player,0.0,0.0,,,,0.63,,,2,-0.84,1.0,,,,,,True
a7d6c101,Waseeq Ahmed,Bahrain,12,41.0,14,7.12,17.57,middle_heavy,46.6,54.7,37.7,46.3,B,B,B,C+,Utility Player,0.77,0.29,0.52,0.34,0.12,1.14,0.09,-0.13,7,-0.63,0.65,0.11,-0.11,-0.66,Flat-Track Leaker,-0.46,False
53419aff,J Ghadiyali,Swaziland,4,9.83,4,5.69,14.75,middle_heavy,46.6,51.0,48.3,48.6,B,B,B,B,Utility Player,0.74,0.5,,,,1.48,,,4,-1.49,1.0,,,,,,True
4175d211,SK Springer,West Indies,4,10.0,6,9.3,10.0,middle_heavy,46.5,49.9,54.3,50.2,B,B,B,B,Utility Player,1.23,0.0,,,,0.96,,,0,1.05,0.0,,,,,,True
0c95e20e,F Clarke,Isle of Man,4,13.0,4,7.38,19.5,middle_heavy,46.5,43.9,33.8,41.4,C+,B,C+,C+,Utility Player,1.08,0.0,,,,0.87,,,3,-1.27,0.71,,,,,,True
0bd536fb,P Raho,Papua New Guinea,2,3.0,3,6.67,6.0,middle_heavy,46.5,41.6,57.5,48.5,B,B,C+,B,Utility Player,0.62,0.0,,,,1.01,,,1,-1.3,1.0,,,,,,True
e2abcf16,Niv Nagavkar,Israel,8,27.0,6,7.19,27.0,pp_heavy,46.5,46.1,18.3,37.0,C+,B,B,C,Utility Player,0.58,0.33,,,-0.09,0.86,,,8,-1.12,0.93,,,,,,True
8c3cbee9,Imran Ahmed Kaneez,Costa Rica,4,11.0,5,4.91,13.2,middle_heavy,46.5,43.4,43.8,44.6,C+,B,C+,C+,Utility Player,0.91,0.6,,,,1.77,,,1,-1.74,1.0,,,,,,True
eb40ed89,VP Thamotharam,Malta,45,122.83,35,7.85,21.06,middle_heavy,46.5,54.6,20.7,40.6,C+,B,B,C,Utility Player,0.57,0.23,0.22,0.33,0.17,1.36,0.03,-0.12,10,-0.62,0.8,0.08,-0.08,0.07,Conditions-Proof,-0.13,False
47c449c5,Dayyaan Galiem,South Africa,1,4.0,2,5.25,12.0,middle_heavy,46.4,47.9,45.8,46.7,B,B,B,B,Utility Player,1.15,0.0,,,,0.82,,,0,-1.05,1.0,,,,,,True
f3e65a4b,E Ndubudem,Nigeria,7,23.0,8,5.52,17.25,middle_heavy,46.4,39.7,34.5,40.2,C+,B,C+,C+,Utility Player,0.87,0.12,,,0.0,1.2,,,1,-2.14,0.86,,,,,,True
bbd365ad,S Ogundipe,Nigeria,3,6.0,1,4.17,36.0,middle_heavy,46.3,39.4,15.2,33.6,C+,B,C+,C,Utility Player,0.37,0.0,,,,1.11,,,2,-1.66,1.0,,,,,,True
34c3f7b9,Adam Senn,Cyprus,10,35.0,6,6.4,35.0,pp_heavy,46.3,46.4,4.6,32.4,C+,B,B,D,Utility Player,0.5,0.33,0.13,-0.0,-0.13,1.07,0.11,,0,-1.01,0.93,0.58,-0.58,-0.12,Conditions-Proof,-0.12,False
a0a27cd4,J Jagroo,Bahamas,4,9.0,1,8.33,54.0,middle_heavy,46.3,47.2,9.6,34.4,C+,B,B,D,Utility Player,0.28,0.0,,,,0.73,,,4,0.15,0.5,,,,,,True
7a6decc8,Luqman Butt,Cambodia,31,86.33,21,7.55,24.67,pp_heavy,46.3,50.6,13.0,36.6,C+,B,B,D,Utility Player,0.64,0.19,0.09,0.02,-0.36,0.93,0.03,-0.0,15,-0.86,0.8,-0.22,0.22,0.12,Conditions-Proof,0.31,False
bc3fc527,SK Awiah,Ghana,15,45.17,23,6.58,11.78,middle_heavy,46.3,50.7,54.3,50.4,B,B,B,B,Utility Player,0.71,0.3,0.19,-0.09,0.01,1.54,0.1,-0.18,11,-1.6,0.95,0.39,-0.39,0.25,Tough-Track Enforcer,0.66,False
3185266a,DLS van Bunge,Netherlands,2,2.33,1,6.43,14.0,middle_heavy,46.2,52.5,35.1,44.6,C+,B,B,C+,Utility Player,0.7,0.0,,,,0.97,,,2,0.45,0.0,,,,,,True
663ad386,I Asif,Austria,5,11.33,7,7.94,9.71,middle_heavy,46.1,38.6,37.2,40.6,C+,B,C+,C+,Utility Player,0.89,0.29,,,,1.13,,,4,-1.72,0.67,,,,,,True
0b37840b,J Dickinson,Scotland,1,4.0,1,5.75,24.0,middle_heavy,46.1,37.1,23.2,35.5,C+,B,C+,C,Utility Player,1.0,0.0,,,,0.46,,,1,-0.73,1.0,,,,,,True
85d8110a,KJ Coetzer,Scotland,1,3.0,2,5.33,9.0,death_heavy,46.0,41.0,38.6,41.9,C+,B,C+,C+,Utility Player,0.9,0.0,,,,0.77,,,1,,,,,,,,True
c17dcc29,F Khaliq,Belgium,8,24.0,10,6.21,14.4,pp_heavy,46.0,51.2,47.4,48.2,B,B,B,B,Utility Player,0.75,0.2,,,0.06,1.41,,,3,-1.08,0.9,,,,,,True
7f929ebe,AN Toube,Cameroon,6,19.0,5,7.63,22.8,middle_heavy,46.0,36.9,35.0,39.3,C+,B,C+,C+,Utility Player,0.41,0.4,,,-0.5,1.08,,,6,-0.32,0.62,,,,,,True
907d6e58,Aamer Yamin,Pakistan,2,6.0,2,6.33,18.0,pp_heavy,46.0,53.5,46.8,48.8,B,B,B,B,Utility Player,1.3,1.0,,,,0.81,,,0,-0.47,0.33,,,,,,True
37137c8b,BV Vitori,Zimbabwe,11,39.67,5,8.29,47.6,pp_heavy,46.0,43.6,1.0,30.2,C+,B,C+,D,Utility Player,0.44,0.4,0.15,0.01,0.69,0.5,0.05,,2,-0.54,0.57,0.14,-0.14,0.67,Tough-Track Enforcer,0.73,False
9124aa4c,Zuhaib Zubair,United Arab Emirates,17,47.0,18,7.55,15.67,middle_heavy,46.0,48.7,46.9,47.2,B,B,B,B,Utility Player,0.62,0.28,-0.18,-0.33,0.17,1.19,0.07,0.05,6,-0.59,0.57,-0.06,0.06,-0.02,Conditions-Proof,0.08,False
622be0d9,S Gooch,Estonia,15,49.0,23,7.51,12.78,pp_heavy,46.0,33.6,54.9,44.8,C+,B,C+,B,Utility Player,0.98,0.17,0.69,1.0,-0.28,1.36,0.09,-0.12,5,-1.06,0.84,,,0.25,Tough-Track Enforcer,0.36,False
12c3ba4d,P Khadka,Nepal,22,47.0,12,6.68,23.5,middle_heavy,46.0,51.3,19.3,38.9,C+,B,B,C,Utility Player,0.45,0.25,-0.25,-0.01,-0.27,0.98,0.04,-0.01,6,-0.78,0.63,-0.7,0.7,-0.21,Conditions-Proof,0.02,False
3ed39f01,S Murari,Costa Rica,4,15.0,3,4.53,30.0,middle_heavy,45.9,42.4,21.4,36.6,C+,B,C+,C,Utility Player,1.12,0.33,,,,1.26,,,1,-1.31,1.0,,,,,,True
